영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우
기이한 생각의 바다에서,,한국,한국,(주)영화사시월,판씨네마(주),전체관람가,다큐멘터리,,
전진하는 노동전사,,한국,한국,,,,다큐멘터리,,
SIFF2025-단편경쟁3,,한국,한국,,,,"드라마,다큐멘터리",,
SIFF2025-페스티벌초이스 단편1,,한국,한국,,,,"드라마,애니메이션",,
흐르는 여정,,한국,한국,파도,(주)영화사 진진,,드라마,김진유,"김혜옥,저스틴 H. 민,공민정"
SIFF2025-페스티벌초이스 단편9,,한국,한국,,,,"드라마,다큐멘터리",,
서울아트시네마 가는 길,,한국,한국,,,,다큐멘터리,,
오늘의 뒷;풀이,,한국,한국,,,,드라마,,
집으로,,대만,대만,,,,다큐멘터리,,
SIFF2025-단편경쟁2,,한국,한국,,,,"드라마,다큐멘터리,애니메이션",,
굿럭,,일본,일본,,,,드라마,,
네 멋대로 해라,2026-01-14,프랑스,프랑스,,주식회사 오디언스,12세이상관람가,"드라마,범죄",장 뤽 고다르,"장 폴 벨몽도,진 세버그"
제주의 시간,,한국,한국,,,,다큐멘터리,,
SIFF2025-단편경쟁4,,한국,한국,,,,"드라마,애니메이션,다큐멘터리",,
SIFF2025-단편경쟁5,,한국,한국,,,,"드라마,애니메이션",,
SIFF2025-심야상영 밤새 GO,,기타,기타,,,,기타,,
SIFF2025-아카이브3,,한국,한국,,,,드라마,,
부활하는 산하,,한국,한국,,,,다큐멘터리,,
이슬이 온다,,한국,한국,상구네,(주)시네마달,12세이상관람가,다큐멘터리,"주로미,김태일",
마당이 두 개인 집,,한국,한국,,,,다큐멘터리,,
아코디언 도어,,한국,한국,,,,드라마,,"박화영,김지원"
12년 결혼생활 하룻밤의 위험한 불륜,2025-11-28,일본,일본,,(주)두리컴미디어,청소년관람불가,성인물(에로),,
2025 대한민국 AI 콘텐츠 어워즈 단편 PART 1,,기타,기타,,,,"드라마,다큐멘터리",,
2025년 11월 수요단편극장,,한국,한국,,,,드라마,,
M컵 초거유 와이프의 공유일기,2025-11-28,일본,일본,,주식회사 프로젝트4,청소년관람불가,성인물(에로),,
교생실습,2026-05-13,한국,한국,"(주)26컴퍼니,(주)콘텐츠지",주식회사 로아앤코홀딩스,12세이상관람가,"코미디,공포(호러)",김민하,"한선화,신혜주,홍예지,여름,이화원,유선호,피지융,김현,박철민,정만식,리우진,제프리,홍성호,이창식,길창규,한가람,성아인,이원욱,김수정,황재필,정우영,이윤슬,이지나"
더러운 욕정 다 받아준 귀요미,2025-11-24,일본,일본,,(주)씨맥스커뮤니케이션즈,청소년관람불가,성인물(에로),,
맛있는 사장님 딸,2025-11-24,일본,일본,,(주)코빈커뮤니케이션즈,청소년관람불가,성인물(에로),,
몬스터급 막대가 꽉 차게 들어왔다,2025-11-24,일본,일본,,(주)씨맥스커뮤니케이션즈,청소년관람불가,성인물(에로),,
무관한 당신들에게,,한국,한국,,,,드라마,,
벗겨진 친구 아내,2025-11-24,일본,일본,,(주)코빈커뮤니케이션즈,청소년관람불가,성인물(에로),,
아내 몰래 아내 친구 예전부터 먹고 싶었어,2025-11-27,일본,일본,,(주)두리컴미디어,청소년관람불가,성인물(에로),,
아빠; 딸같은 여비서만 뽑는 이유,2025-11-27,일본,일본,,(주)두리컴미디어,청소년관람불가,성인물(에로),,
젖은 여코치와 어린 제자의 밀회,2025-11-28,일본,일본,,(주)두리컴미디어,청소년관람불가,성인물(에로),,
핑크조개 : 오늘은 반드시 먹고 만다,2025-11-26,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,,
하숙집 딸은 맛있다-상상하면 벗는다 무삭제판,2025-11-28,한국,한국,(주)파랑새미디어,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",이타치,
12학년 낙제생,,인도,인도,,,,드라마,,
굿모닝 맨하탄,2014-02-06,인도,인도,,(주)인벤트스톤,전체관람가,"코미디,드라마",가우리 신드,"스리데비,아딜 후세인"
만주멜 보이즈,,인도,인도,,,,스릴러,,
비크람,,인도,인도,,,,액션,,
시조우,,인도,인도,,,,드라마,,
이희준 특별전,,한국,한국,,,,드라마,,
제 5회 2030 청년영화제 개막식,,한국,한국,,,,드라마,,
제 5회 2030 청년영화제 경쟁작 2,,한국,한국,,,,드라마,,
제 5회 2030 청년영화제 섹션1 A. I. 특별전,,한국,한국,,,,"드라마,다큐멘터리",,
제 5회 2030 청년영화제 섹션2 한일교류 특별전,,기타,기타,,,,드라마,,
제 5회 2030 청년영화제 시나리오 멘토링 선정작 리딩,,한국,한국,,,,기타,,
제 5회 2030 청년영화제 제 5회 사전제작지원1,,한국,한국,,,,드라마,,
제 5회 2030 청년영화제 제 5회 사전제작지원2,,한국,한국,,,,드라마,,
제 5회 2030 청년영화제 초청작 1,,한국,한국,,,,"드라마,애니메이션",,
제 5회 2030 청년영화제 초청작 2,,한국,한국,,,,"드라마,애니메이션,다큐멘터리",,
제 5회 2030 청년영화제 초청작 3,,한국,한국,,,,"드라마,다큐멘터리",,
제5회 2030청년영화제 경쟁작 1,,한국,한국,,,,드라마,,
제5회 2030청년영화제 제 4회 사전제작지원작,,한국,한국,,,,"드라마,가족,미스터리,다큐멘터리",,
한 번 뿐인 내 인생,,인도,인도,,,,드라마,조야 악타르,리틱 로산
헬라로,,인도,인도,,,,드라마,,
환상속의 그대,2013-05-16,한국,한국,크라켄,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),청소년관람불가,"멜로/로맨스,드라마,판타지",강진아,"이희준,이영진,한예리,전수연,최창엽,최효신,황지수,김용삼,기주봉,배제기,박미현,오대환,박명신"
Vacation,,한국,한국,,,,다큐멘터리,강예은,
레이의 겨울방학,2026-02-25,한국,한국,영화사 삼순,영화사 삼순,전체관람가,드라마,박석영,"구로사키 키리카,정주은,쓰루타 고조,오다 신이치로,정윤재,정대희"
산양들,2026-07-29,한국,한국,(주)시네마달,(주)시네마달,12세이상관람가,드라마,유재욱,"박혜진,이승연,박효은,최수인,이효제,김시은,강지원,신문성,민병욱,니샤 사즈다룬,송경아,정용준,김담로,김지나,신은혜,노윤우,김강일,비스,이충훈,박지후"
SIFF2025-페스티벌초이스 단편6,,한국,한국,,,,"드라마,다큐멘터리",,
발쩌,,한국,한국,,,,드라마,득양,
사랑의 탄생,,한국,한국,(주)준필름,(주)트리플픽쳐스,,드라마,신수원,"한현민,이주영"
관찰자의 일지,,한국,한국,,,,드라마,,
SIFF2025-페스티벌초이스 단편7,,한국,한국,,,,"드라마,애니메이션",,
SIFF2025-페스티벌초이스 단편5,,한국,한국,,,,"드라마,애니메이션",,
전망세대,,일본,일본,,,,드라마,,
마젤란,,포르투갈,"포르투갈,스페인,프랑스,필리핀,대만",,,,드라마,,
몬스타엑스 : 커넥트 엑스 인 시네마,2025-12-03,한국,한국,"씨제이포디플렉스 주식회사,스크린엑스 스튜디오",씨제이포디플렉스 주식회사,전체관람가,공연,"이예지,오윤동",
에이티즈 브이알 콘서트 : 라이트 더 웨이,2025-12-05,한국,한국,(주)어메이즈브이알코리아,(주)어메이즈브이알코리아,전체관람가,공연,김지애,
여행과 나날,2025-12-10,일본,일본,,(주)엣나인필름,12세이상관람가,드라마,미야케 쇼,"심은경,츠츠미 신이치,카와이 유미"
칼리굴라: 얼티메이트 컷 무삭제판,,미국,미국,,(주)영화사 진진,,드라마,틴토 브라스,"말콤 맥도웰,헬렌 미렌,피터 오툴,존 길거드"
영화 러브 라이브! 니지가사키 학원 스쿨 아이돌 동호회 완결편 제2장,2026-02-18,일본,일본,,(주)애니플러스,전체관람가,애니메이션,,
대한민국은 국민이 합니다,2026-01-22,한국,한국,,와이드 릴리즈(주),12세이상관람가,다큐멘터리,조은성,
극장판 총집편 걸즈 밴드 크라이 청춘광주곡,2026-01-28,일본,일본,,(주)애니플러스,12세이상관람가,애니메이션,사카이 카즈오,
아바타: 불과 재,2025-12-17,미국,미국,,월트디즈니컴퍼니코리아 유한책임회사,12세이상관람가,"SF,액션,어드벤처",제임스 카메론,"샘 워싱턴,조 샐다나,시고니 위버,스티븐 랭,케이트 윈슬렛,클리프 커티스,조엘 무어,지오바니 리비시"
나비잠,2018-09-06,한국,"한국,일본",(주)영화사조아,(주)트리플픽쳐스,15세이상관람가,멜로/로맨스,정재은,"나카야마 미호,김재욱,마시마 히데카즈"
담뽀뽀,2025-12-17,일본,일본,,(주)디스테이션,청소년관람불가,코미디,이타미 주조,"야마자키 츠토무,미야모토 노부코,야쿠쇼 코지,와타나베 켄"
공작,2018-08-08,한국,한국,"(주)영화사 월광,(주)사나이픽처스",(주)씨제이이엔엠,12세이상관람가,드라마,윤종빈,"황정민,이성민,조진웅,주지훈,김대현,이경호,이기용,이동희,이상원,이상현,박현민,김재희,이승찬,이승환,이승훈,이은영,김정현,이재우,이재혁,김정호,김종수,김지나,서주연,손승훈,이창석,이창훈,이희경,김지혜,김지홍,김진영,김현중,김형기,김형우,정재헌,박진영,강주석,정혜경,조현수,강민지,김다솜,김대현,김미혜,최운진,최지현,최희열,김소진,김수연,김은아,김승희,김영진,김영훈,김용석,김우영,김우현,주해은,한창현,양현민,정기섭,민무제,한성천,금새록,김응수,최병모,손성찬,홍기준,정소리,김규백,김규남,최정인,박경찬,곽자형,강덕중,류성현,감승민,김현,윤재인,권범택,설창희,김인우,양지수,곽진석,박혁민,염석무,엄지만,정종우,김도율,권유진,김종태,박진수,박혜영,곽산,임정민"
척의 일생,2025-12-24,미국,미국,,워터홀컴퍼니(주),15세이상관람가,"드라마,판타지",마이크 플래너건,"톰 히들스턴,카렌 길런,치웨텔 에지오포,제이콥 트렘블레이,칼 럼블리,마크 해밀,미아 사라"
클라우드,,일본,일본,,(주)미디어캐슬,,기타,구로사와 기요시,
블랙 탱크,2025-12-04,미국,미국,,주식회사 풍경소리,15세이상관람가,액션,,
지옥의 경비원,,일본,일본,,,,기타,구로사와 기요시,
국가초기화,2026-06-26,한국,한국,주식회사 킨스튜디오,주식회사 킨스튜디오,12세이상관람가,다큐멘터리,,
용서를 위한 여행,,한국,한국,(주)피쉬트리,(주)피쉬트리,전체관람가,다큐멘터리,이성수,조혜련
2025 한양대학교 졸업영화제 - 섹션4,,한국,한국,,,,기타,,
2025 한양대학교 졸업영화제 - 섹션2,,한국,한국,,,,기타,,
2025 한양대학교 졸업영화제 - 섹션3,,한국,한국,,,,기타,,
뱀의 길,,프랑스,"프랑스,일본,벨기에",,,,"범죄,스릴러",구로사와 기요시,
타종,,일본,일본,,,,기타,구로사와 기요시,
6년간의 의혹,,미국,미국,,,,"미스터리,스릴러",마이클 앤더슨,"게리 쿠퍼,데보라 카"
도어 3,,일본,일본,,,,기타,구로사와 기요시,
2025 한양대학교 졸업영화제 - 섹션1,,한국,한국,,,,기타,,
썬더버드,2022-09-21,한국,한국,한국영화아카데미,(주)트리플픽쳐스,15세이상관람가,드라마,이재원,"서현우,이명로,이설,박승태,김규백,최은아,안일권,윤성원,박찬규,정세환,이정철,이미은,전성아,최경준,황보정일,김선동,주혁,손화영,정종열,박상규,장준휘"
완다,,미국,미국,,,,드라마,,
리틀 아멜리,2026-01-14,프랑스,프랑스,,"(주)영화사 진진,(주)레드아이스 엔터테인먼트",전체관람가,애니메이션,"메일리스 발라데,리안 조 한",
두 피아노를 위한 콘체르토,2026-01-28,프랑스,프랑스,,"그린나래미디어(주),(주)빅브라더스",12세이상관람가,드라마,,"카미유 라자,멜라니 로베르"
호텔 몬테레이,,벨기에,"벨기에,미국",,,,다큐멘터리,,
히치 하이커,,미국,미국,,,,"범죄,드라마,스릴러",아이다 루피노,프랭크 러브조이
SIFF2025-로컬시네마2,,한국,한국,,,,"드라마,다큐멘터리,애니메이션",,
방황하는 왕비,,일본,일본,,,,"드라마,멜로/로맨스,전쟁",다나카 키누요,"쿄 마키코,후나코시 에이지"
사이먼과 로라,,영국,영국,,,,코미디,,
은판 위의 여인,2017-11-30,프랑스,프랑스,,(주)영화사 안다미로,15세이상관람가,"미스터리,멜로/로맨스,공포(호러)",구로사와 기요시,"마티유 아말릭,타하르 라힘,올리비에 구르메"
크리피: 일가족 연쇄 실종 사건,2016-08-18,일본,일본,,(주)영화사 진진,청소년관람불가,"공포(호러),스릴러",구로사와 기요시,"니시지마 히데토시,다케우치 유코,카가와 테루유키,카와구치 하루나,히가시데 마사히로,후지노 료코,토다 마사히로,후지노 료코"
"안녕, 쿠바인들 + 블랙펜서",,기타,기타,,,,"다큐멘터리,애니메이션",아녜스 바르다,
SIFF2025-로컬시네마1,,한국,한국,,,,"드라마,다큐멘터리,애니메이션",,
가슴이여 영원히,,일본,일본,,,,"드라마,멜로/로맨스",다나카 키누요,"츠키오카 유메지,하야마 료지"
오긴,,일본,일본,,,,"드라마,멜로/로맨스",다나카 키누요,"아리마 이네코,나카다이 타츠야,나카무라 간지로"
SIFF2025-KAFA 기획전 4,,한국,한국,,,,기타,,
달이 떠오른다,,일본,일본,,,,"코미디,드라마,멜로/로맨스",다나카 키누요,사노 슈지
레벤느망,2022-03-10,프랑스,프랑스,,"(주)영화특별시에스엠씨,주식회사 왓챠",15세이상관람가,드라마,오드리 디완,아나마리아 바토로메이
SIFF2025-KAFA 기획전 2,,한국,한국,,,,애니메이션,,
누치가후 - 옥쇄장으로부터의 증언,,일본,일본,,,,다큐멘터리,박수남,
김현목단편전1,,한국,한국,,,,드라마,,
오점,,미국,미국,,,,"드라마,멜로/로맨스",,
제97회 작은영화영화제 - 떠나도 함께,,한국,한국,,,,기타,,
창백한 얼굴들,2015-09-10,한국,한국,한국영화아카데미,CGV아트하우스,청소년관람불가,애니메이션,허범욱,"윤금선아,전국향,조민수,진성민,허범욱,허범욱,김민지,김민지,김민지,김민지,이성일,이성일,이성일,이성일,이성일,이성일,이성일,이규창,이규창,이규창,이규창,이규창,이규창,이규창,이규창,이규창,이규창"
크리스토퍼 스트롱,,미국,미국,,,,"액션,멜로/로맨스,드라마,어드벤처",도로시 아즈너,"캐서린 헵번,콜린 클라이브,빌리 버크"
김현목단편전5,,한국,한국,,,,드라마,,
SIFF2025-KAFA 기획전 1,,한국,한국,,,,애니메이션,,
김현목단편전4,,한국,한국,,,,드라마,,
파도를 걷는 소년,2020-05-14,한국,한국,(주)컬쳐플랫폼,유엠아이웍스 주식회사,15세이상관람가,드라마,최창환,"곽민규,김현목,민동호,김해나,강길우,고성범,공민정,김민승,김예은,김재형,김준희,김해나,노강현,성명훈,손예원,송승현,오동민,한영자,장병진,장준휘,전강현,정하늘,정다혜,김예은"
김현목단편전2,,한국,한국,,,,드라마,,
김현목단편전3,,한국,한국,,,,드라마,,
10일간 음란 섹스레슨,2025-12-01,일본,일본,,(주)코빈커뮤니케이션즈,청소년관람불가,성인물(에로),,
구멍일기,2025-12-01,한국,한국,유한회사 스튜디오루나,유한회사 스튜디오루나,청소년관람불가,"성인물(에로),멜로/로맨스",김태수,
내 애인이 된 상사의 아내,2025-12-05,한국,한국,(주)샤이커뮤니케이션즈,(주)샤이커뮤니케이션즈,청소년관람불가,성인물(에로),,
다른 여자에게 흥분한 내 남친,2025-12-04,한국,한국,(주)샤이커뮤니케이션즈,(주)샤이커뮤니케이션즈,청소년관람불가,성인물(에로),,
대물로 폭격하는 트레이너 전 남친,2025-12-05,일본,일본,,(주)씨맥스커뮤니케이션즈,청소년관람불가,성인물(에로),,
동생 옆에서 신음하는 어린 제수씨,2025-12-03,일본,일본,,주식회사 바나나픽쳐스,청소년관람불가,"성인물(에로),드라마",,
몸이 뜨거운 여동생의 유혹,2025-12-05,한국,한국,(주)샤이커뮤니케이션즈,(주)샤이커뮤니케이션즈,청소년관람불가,성인물(에로),,
